epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
1266,0.014216199,6.601114e-05,14.574443,0.5237755,0.13339125100643404,0.16502128237037247
1267,0.013157407,0.00010777654,14.5682335,0.52342457,0.13320735569602699,0.16531130447182604
1268,0.014930879,8.7145636e-05,14.567264,0.52327394,0.13335687474858376,0.1661375972532457
1269,0.015019704,8.374664e-05,14.569299,0.5231945,0.13346409012553512,0.16625107872870662
1270,0.013278523,5.0415423e-05,14.570886,0.52335507,0.1336066085164265,0.16557022576691002
1271,0.018974883,3.0790409e-06,14.573975,0.5234737,0.13359915857673973,0.1658351126537528
1272,0.025463678,2.7154061e-05,14.574087,0.5233952,0.13331382425241572,0.16614990657375706
1273,0.014321221,6.145615e-05,14.566313,0.5229998,0.13362359383734324,0.16483658167623705
1274,0.016221525,1.9415697e-06,14.563676,0.5225555,0.1338493914533687,0.16530201640180361
1275,0.014178973,6.155654e-05,14.567457,0.522646,0.1335414247487181,0.1659268743248396
1276,0.014706105,3.9300954e-05,14.563854,0.52313423,0.13364805385310163,0.16626005531639182
1277,0.014126405,6.459642e-05,14.571777,0.5228821,0.13401776031460813,0.16499125444760887
1278,0.014723654,1.3357673e-05,14.574623,0.52318937,0.13396346208549315,0.16602286600297497
1279,0.01378293,9.251565e-05,14.574994,0.52288496,0.13397209682772238,0.16520847107774467
1280,0.016457355,1.9331519e-05,14.561836,0.5226487,0.13393777328473266,0.16658122821520732
1281,0.013552984,9.0156565e-05,14.571873,0.5231883,0.13386891445805948,0.16553573903217111
1282,0.01353968,7.856912e-05,14.566036,0.52281237,0.13422786949142332,0.16561786525992936
1283,0.012814202,6.644677e-05,14.578536,0.5230077,0.13398673393393076,0.16554785095235353
1284,0.0130187515,7.897583e-05,14.56354,0.5226549,0.13420214055366414,0.16617219294271163
1285,0.014241951,3.566747e-05,14.569246,0.5224833,0.13417918042790505,0.16584020917133618
1286,0.014750205,3.217122e-05,14.559296,0.5221244,0.1346265687256731,0.1665589194143972
1287,0.013335419,7.363713e-05,14.564631,0.5224666,0.13442125307616368,0.1658724533614292
1288,0.013781814,3.5719313e-05,14.564084,0.5222984,0.13447739552426083,0.16597130542160363
1289,0.014958742,1.2904208e-05,14.558326,0.522683,0.13466398874598165,0.16549500342338316
1290,0.0150553845,2.820238e-05,14.565823,0.52209735,0.13480928924775892,0.1662706187976304
1291,0.012740245,7.077597e-05,14.566794,0.52253836,0.1344831679617205,0.16660011968305033
1292,0.014708139,2.0216972e-05,14.553213,0.52191526,0.1350549689383917,0.16632459496939053
1293,0.015925426,6.096602e-06,14.560262,0.52246785,0.13509715628880326,0.16535264638162428
1294,0.016415715,1.4714698e-05,14.559777,0.522179,0.13479121646253012,0.16586911293768114
1295,0.012296717,9.763972e-05,14.560659,0.5221551,0.13520390692577566,0.16602140280508226
1296,0.019223455,3.1756222e-06,14.552898,0.5216151,0.13531611603434368,0.16600598571121053
1297,0.018373711,6.3115596e-07,14.559755,0.52199125,0.13509861451964225,0.16512049269932572
1298,0.013101926,7.2869e-05,14.5558605,0.52194387,0.13495323374386756,0.16580692991133658
1299,0.017192561,3.9178444e-06,14.556725,0.52182156,0.1351637085599284,0.1658005278597596
1300,0.013382061,2.8043356e-05,14.554802,0.5218067,0.13487007444904697,0.16536888896778065
1301,0.024099141,2.3274629e-06,14.562941,0.52208865,0.13512295148065012,0.1654624874873828
1302,0.014983476,1.4921756e-05,14.552779,0.5209892,0.13517123100257689,0.16521703491928758
1303,0.015280424,1.2448966e-05,14.5597925,0.52129644,0.13505007679103523,0.16661026785450597
1304,0.014007629,2.932046e-05,14.547489,0.52071875,0.13512219761007577,0.16665071761736305
1305,0.017840479,5.55125e-06,14.552029,0.52141386,0.13533503329882057,0.1660623005641404
1306,0.016522652,7.1006116e-06,14.554055,0.5211068,0.13586975497904644,0.16614088896782167
1307,0.017491976,1.0038999e-06,14.553651,0.5211241,0.13559043671815627,0.1657539157457249
1308,0.01862875,2.223572e-06,14.553541,0.52125096,0.13582591984861642,0.16491548284407584
1309,0.014759946,1.0673093e-05,14.551129,0.5208728,0.13559690133858754,0.1649132659358363
1310,0.015670244,1.4691126e-05,14.544287,0.5208687,0.13582701412259893,0.16595083731476978
1311,0.02001689,2.30204e-05,14.547362,0.5203699,0.13621937443492232,0.1658137838045756
1312,0.011350371,0.00020269347,14.538317,0.5203739,0.13603819169664896,0.1660724410446741
1313,0.014377116,1.015446e-05,14.556871,0.52124226,0.13596593492454098,0.16582995012242308
1314,0.01742689,4.615337e-06,14.552955,0.5210035,0.1362510623951112,0.1660020216818779
1315,0.020605722,3.844803e-06,14.538637,0.5204499,0.1359373390354136,0.1658007239782682
1316,0.014433607,1.918824e-05,14.541074,0.5204871,0.13652475146196222,0.16496484125814131
1317,0.015194678,5.9526346e-06,14.554367,0.5210314,0.13637936860322952,0.16404768472076744
1318,0.014781463,1.7693781e-05,14.539816,0.5204711,0.13635098926162206,0.16666726848130586
1319,0.016357064,7.18434e-06,14.543974,0.52074564,0.13634316334801336,0.16488926705493723
1320,0.01649841,2.525032e-06,14.537057,0.52023375,0.13676335117829744,0.16735145802138954
1321,0.017914752,1.7828303e-06,14.537674,0.5201488,0.13691083510075847,0.16616694837488155
1322,0.019947601,4.819537e-06,14.540124,0.5201443,0.1365934108854622,0.16532527310873874
1323,0.015573431,7.017252e-06,14.533851,0.52019536,0.1365742612910527,0.16642192614975795
1324,0.019663302,4.112157e-06,14.531368,0.5200332,0.13679680308347109,0.16592253023578274
1325,0.019951792,1.6702827e-06,14.532917,0.51997316,0.1367241241919097,0.16633192249523696
1326,0.0176995,1.9485076e-06,14.532099,0.5199331,0.136755561716454,0.16624911305724935
1327,0.019413695,2.4563195e-07,14.522376,0.5195959,0.13702753130146253,0.1668169863762394
1328,0.014522515,1.9632784e-05,14.524236,0.519739,0.13691768354626113,0.16654836041952975
1329,0.018394617,2.0676523e-06,14.521898,0.51909065,0.13715065142480276,0.1656626885937106
1330,0.014859309,1.2650095e-05,14.519604,0.51892924,0.13717817483089303,0.1670086710683761
1331,0.015854659,4.520002e-06,14.51847,0.51907784,0.1378173410732259,0.1664018682254258
1332,0.013538215,3.3033837e-05,14.518305,0.5195454,0.13770758857329687,0.16657749427262172
1333,0.017219411,1.740487e-06,14.514126,0.51854694,0.13748136931850063,0.16648402329414122
1334,0.01784397,1.3410447e-06,14.514578,0.5189671,0.13776333918494563,0.16639917640275853
1335,0.018688148,2.072924e-06,14.512689,0.51877797,0.13789011265641898,0.1658455761530066
1336,0.020984385,3.3432668e-06,14.50437,0.5184375,0.13775035963263563,0.16775434440182102
1337,0.01895706,1.4818255e-06,14.506739,0.51837194,0.13806491377212668,0.1658812370351566
1338,0.025070827,4.6092418e-07,14.500373,0.5183013,0.13825081953758833,0.16633668381680725
1339,0.016420845,3.2009677e-06,14.510227,0.51895255,0.13818223437955302,0.16556934771999235
1340,0.012719221,0.000826717,14.502058,0.51811266,0.1384738435347875,0.16624937198495351
1341,0.0063576167,0.04628592,14.399812,0.5126903,0.13703582868460687,0.1681538627993676
1342,0.005574477,0.81847286,14.478446,0.516176,0.13474527153597082,0.16617556541196762
1343,0.0072729522,1.354385,14.528634,0.51948076,0.1338739370306333,0.16641302006219022
1344,0.005453554,0.8315013,14.497884,0.5187184,0.1331995621483813,0.16713937444071617
1345,0.0055864006,0.15661502,14.508559,0.5190758,0.13269815177366298,0.16709855871815835
1346,0.0063601024,0.20655514,14.503951,0.5194687,0.13193827731314525,0.16550623729664793
1347,0.00711274,0.06275209,14.500224,0.5201531,0.13107006644369454,0.16304533071415397
1348,0.016221743,0.07586941,14.46794,0.5177883,0.13159639059856373,0.16525676494003624
1349,0.008694717,0.08621701,14.43839,0.5158879,0.13124708382673161,0.16452485579316334
1350,0.017133305,2.3348844,14.387675,0.5128923,0.132187845726167,0.16688684750628727
1351,0.012431998,0.0010060281,14.385274,0.5118667,0.13174014170003193,0.1674632026303199
1352,0.009421605,0.0506787,14.360623,0.5113025,0.13227879095782516,0.1688375408931445
1353,0.022298468,0.00040291136,14.375043,0.5110303,0.13179264554092962,0.16992080980731594
1354,0.017136935,0.08178327,14.378512,0.51137704,0.13148403736532374,0.16816921580222347
1355,0.0057886825,0.46966273,14.386886,0.51049936,0.13150253202966464,0.16911481529153805
1356,0.009582764,0.01920655,14.402424,0.5119672,0.1314154761613056,0.17122751089834398
1357,0.0044482844,1.4580044,14.447896,0.5127499,0.13105078922804966,0.16681420033977878
1358,0.011624416,0.0073418464,14.469897,0.5136863,0.13057343052920475,0.1684164026732086
1359,0.0105309095,0.0015060242,14.485836,0.51435363,0.13008440478194144,0.16829295055840604
1360,0.020412602,9.843036e-08,14.502781,0.5146891,0.1301883425443403,0.16858744621276855
1361,0.011667514,0.01267783,14.50666,0.51536256,0.1303955032940834,0.16664985687501968
1362,0.011459235,0.013651351,14.512225,0.5149503,0.1301726170925684,0.16472823132750808
1363,0.012483064,0.0014857359,14.531762,0.51613384,0.12968995782636827,0.16563408925969114
1364,0.007988758,0.14126559,14.48807,0.51503104,0.13043691057671783,0.169214226225371
1365,0.010831833,0.0019170769,14.514627,0.51460516,0.13012407015087785,0.16715686808350266
1366,0.005838404,5.6882153,14.52035,0.5158607,0.12989761840592148,0.16597968468102076
1367,0.012404707,0.0018551431,14.511139,0.51588225,0.13026782357564537,0.16798180854448708
1368,0.014407438,0.00019547292,14.545982,0.517406,0.1297893622709859,0.16744636592044626
1369,0.023277925,0.00054104516,14.542547,0.5154298,0.12967576567203767,0.1665307270583286
1370,0.026196308,3.0925e-07,14.574739,0.51687425,0.12962991087346948,0.16720886127923124
1371,0.01570651,2.444309e-05,14.583695,0.51740944,0.12869135042031607,0.164557211501624
1372,0.01738856,7.8238314e-05,14.57865,0.51781195,0.1290909103969092,0.16515770522497034
1373,0.029470935,1.0214541e-05,14.5862,0.518202,0.1286422251373209,0.16520456280759585
1374,0.011724574,0.003918834,14.571046,0.51811856,0.1293580687494688,0.1658589865571709
1375,0.02240897,0.0024955934,14.576702,0.5196177,0.1292707842364106,0.16441222993276453
1376,0.02393245,1.1093073e-06,14.560556,0.51874995,0.1290568403338873,0.16636134796245125
1377,0.012986821,0.00027022988,14.562567,0.5191204,0.12953003920534606,0.16493676042044034
1378,0.008780262,0.011116052,14.559539,0.5189208,0.12935275752698222,0.16626226197006883
1379,0.012960178,0.0023416867,14.567914,0.51937884,0.12989728353036348,0.16395680173750846
1380,0.012689346,0.002171592,14.554863,0.51841986,0.13020891832408085,0.16477065445274436
1381,0.010362091,0.0035615764,14.56285,0.51929426,0.13027037904467634,0.16388382129771736
1382,0.016831942,0.0019172967,14.557986,0.5185375,0.13036845239900774,0.16362055206811557
1383,0.014976668,0.0007441152,14.550109,0.5189861,0.13073695747442143,0.1636468018254926
1384,0.011608431,0.0012483468,14.542406,0.5189376,0.13078439267732764,0.1649096627389231
1385,0.00747788,0.03757092,14.538064,0.51988626,0.13091393399943588,0.1658325925950081
1386,0.031586103,2.155103,14.431915,0.51319915,0.13113342121403704,0.1682814577574371
1387,0.01604707,0.017996648,14.447053,0.5112505,0.13192010398513526,0.16607930775611632
1388,0.01808783,1.2196509,14.477822,0.51413053,0.1305454238768547,0.1676838327479619
1389,0.017610919,0.6407719,14.521063,0.51656926,0.12964437044756386,0.1648996183949132
1390,0.011392963,0.0034431906,14.57438,0.5183168,0.12822077327197598,0.16508427742988832
1391,0.014195157,0.00025583192,14.59829,0.5207124,0.12830367051465538,0.16571608986905825
1392,0.024556324,1.1182611e-05,14.628926,0.5223354,0.12814021126557423,0.16347058742277085
1393,0.010557948,0.032571904,14.6511755,0.5233532,0.12804082909258463,0.16365138881949967
1394,0.013703017,0.0050433013,14.604853,0.5226085,0.12824044953430852,0.1674591822008933
1395,0.020106245,0.001428196,14.496296,0.5177857,0.12972826118110328,0.17192955299090312
1396,0.020183977,0.00016983162,14.495536,0.51556957,0.12956057248576994,0.16822724060345723
1397,0.012026362,0.0006634636,14.540628,0.51768255,0.12917468897117082,0.16824893669415547
1398,0.014349533,0.002293108,14.563598,0.51890796,0.1287310071369653,0.1655872380861672
1399,0.018241826,0.0006185045,14.578711,0.5192485,0.12812920924155943,0.16676527774462135
1400,0.011138022,0.0072980556,14.612013,0.52087826,0.12782535069091347,0.16726305664226573
1401,0.015943792,0.0022860107,14.634655,0.52253455,0.12808809173043056,0.1673052349398213
1402,0.01647976,2.2332053e-05,14.632275,0.5225776,0.12762838802350465,0.16927678033869753
1403,0.012769541,0.0129189985,14.646889,0.5230299,0.12765024962925142,0.16753139034394296
1404,0.01091015,0.01170818,14.648601,0.5235354,0.1276774974439734,0.1689104123782086
1405,0.008706411,0.012978575,14.641566,0.5229958,0.12707127566619586,0.1691997032011709
1406,0.016823474,0.001994941,14.645568,0.523828,0.1275164774989569,0.1683867977511498
1407,0.010931382,0.006973791,14.629829,0.52260476,0.1271066072807517,0.16782184057338265
1408,0.01095096,0.00568455,14.650322,0.5241517,0.12712716751842087,0.16652279515420237
1409,0.014242237,0.0014616376,14.6366,0.5232895,0.12706056894153678,0.1653189011799392
1410,0.015863275,0.00018457414,14.660118,0.5246587,0.12651232085240785,0.1670824263685493
1411,0.01792989,1.4958086e-05,14.65816,0.5246847,0.12674912089301693,0.16577365513770811
1412,0.012427961,0.00088514935,14.673622,0.52533776,0.12640594939390817,0.16474113220809608
1413,0.013285842,0.0013125716,14.674911,0.5257327,0.12641655998204343,0.16436185118972615
1414,0.01335447,0.0012550021,14.696519,0.5265139,0.1262036980159821,0.16255396027718821
1415,0.010858817,0.0003956546,14.696151,0.5265629,0.1258001551833204,0.16212358526004259
1416,0.0104710385,0.00074135367,14.704701,0.5268244,0.1258962387519498,0.16368032847681352
1417,0.015078391,0.0006960968,14.719325,0.5281222,0.12608525781862198,0.16170930157425584
1418,0.013217263,0.0012425984,14.719301,0.5277206,0.12613310272334724,0.1610536914999767
1419,0.015259091,0.000590559,14.727428,0.52832276,0.1259361374922978,0.16418316864198254
1420,0.014852645,0.00054883916,14.727789,0.5285883,0.12582685037325786,0.16240332459890713
1421,0.0178622,0.0007837291,14.729439,0.52873766,0.12603683761691534,0.16348625383069437
1422,0.014005729,0.0012602843,14.725412,0.52873695,0.12587904641705175,0.16398327709526145
1423,0.012860308,0.001438722,14.731899,0.52964693,0.12582683899710256,0.16256127690756192
1424,0.012932597,0.0010372144,14.729097,0.52917475,0.1262577583072006,0.16333879258043021
1425,0.015757717,8.504061e-06,14.726441,0.5299365,0.12594306340781591,0.16229528060523413
1426,0.015987828,7.43439e-05,14.718166,0.5292121,0.12630430825294986,0.16429167216823948
1427,0.011743039,0.001783689,14.71567,0.52959263,0.12661632494900815,0.16350742181142172
1428,0.01431917,0.00030021404,14.727396,0.53039414,0.1265334746529979,0.1624700798783251
1429,0.012079889,0.009705206,14.607076,0.5240316,0.1276077713857415,0.16534232195987497
1430,0.006554716,0.1437924,14.52049,0.5201761,0.1290049139530428,0.16744142001675022
1431,0.011051915,0.0014158334,14.578697,0.52212274,0.12780103111459362,0.16712346256420177
1432,0.0063577117,0.23403957,14.591273,0.52382684,0.1272816840679415,0.16519895228006506
1433,0.019716594,0.00013026483,14.677612,0.5259324,0.12642277544865044,0.16512463554259268
1434,0.0064254175,0.079103895,14.651623,0.5232572,0.1256693233084935,0.167788702313618
1435,0.019665584,0.0072022816,14.700192,0.5267665,0.1258312349197685,0.16495726634097355
1436,0.017400883,1.6877573e-06,14.711856,0.5286679,0.12511525070795448,0.16251311699549356
1437,0.018111017,0.12748352,14.740388,0.53040785,0.12468557380219941,0.16301346850651566
1438,0.009546491,0.28805065,14.735237,0.5298507,0.12451117085192794,0.16430376422020695
1439,0.006465896,0.26709613,14.726845,0.53038347,0.12517026355189662,0.16513672951729066
1440,0.020973044,0.03925661,14.761088,0.5301564,0.12409157289933133,0.16332678576951387
1441,0.014859161,0.00063678826,14.787102,0.5328231,0.12422706795636043,0.16199305044707432
1442,0.01207724,0.00074350636,14.8006525,0.53378767,0.12390261279639378,0.16099899366337767
1443,0.013036931,0.00044745667,14.805143,0.5346773,0.1238638813937864,0.16153703133265176
1444,0.012310337,0.004546952,14.800923,0.5345787,0.12401843647803029,0.1617157273395087
1445,0.010263162,0.00298799,14.800855,0.5349491,0.12447717946062806,0.16139210231842532
1446,0.01259353,0.0059157014,14.79856,0.5354245,0.12386442592708014,0.16124346307528917
1447,0.012765966,0.0017949328,14.806354,0.5359029,0.12469866295014659,0.16117389932755502
1448,0.010340472,0.0020415992,14.798536,0.5361625,0.12444134425091487,0.16020161874832645
1449,0.012649859,0.00096266053,14.797182,0.536532,0.1249281366666158,0.15898687352416335
1450,0.010566577,0.0049873632,14.791633,0.5366528,0.1251577250258897,0.1602553597060583
1451,0.018232154,0.00032053384,14.786039,0.5366376,0.12552757328876885,0.15851498611511722
1452,0.012577431,0.0018255974,14.779685,0.5371269,0.1259362841806104,0.15936730369444815
1453,0.013450062,0.0025356545,14.769698,0.5365108,0.12621496657850922,0.15988193981109128
1454,0.01267631,0.00041559292,14.76925,0.5373466,0.12635530194928568,0.15949031550397155
1455,0.010519886,0.00231947,14.760279,0.5366909,0.12645634351879037,0.1590344835353154
1456,0.01025287,0.004723321,14.756486,0.5370874,0.12676554277379026,0.15895098255526635
1457,0.024474556,0.00016052014,14.74682,0.5367513,0.12674257984404924,0.15968719477294593
1458,0.013009021,0.0011307285,14.749264,0.53687054,0.1265256646820294,0.15892853595877207
1459,0.015973253,0.07571449,14.740791,0.5369647,0.12690009473152059,0.16044751738989224
1460,0.011767984,0.008774866,14.69734,0.5331491,0.12607477284887786,0.16086944649296422
1461,0.014599034,0.00010359188,14.706016,0.5315903,0.12571571695227776,0.16064083063474266
1462,0.015361955,0.48973012,14.630225,0.52683026,0.12675023527555568,0.16215625116902013
1463,0.017865783,0.15554564,14.704418,0.5306212,0.12586004070697293,0.16053177977121005
1464,0.009300073,0.009602322,14.674665,0.52783376,0.12558903168606503,0.16353132840125792
1465,0.013691477,0.0002710211,14.690003,0.5280602,0.1251196924556968,0.1628897722049426
1466,0.006492929,0.10426278,14.68532,0.5273819,0.12479217895256575,0.1645709942745906
1467,0.0138542745,0.00034479506,14.747565,0.5323322,0.12413950608943099,0.1635267484572626
1468,0.012954833,0.0010817169,14.724996,0.53269255,0.12444645727193483,0.16089990574826477
1469,0.011469341,0.026522271,14.732767,0.53324556,0.12458193951076077,0.1607045954273593
1470,0.013041267,5.717125e-05,14.762193,0.53316414,0.1236367708733005,0.15982429122412076
1471,0.010355987,0.009203862,14.755883,0.5334399,0.12470491422760871,0.15948465242180773
1472,0.013621075,0.005305999,14.758704,0.5337307,0.12424883695058925,0.160226869967676
1473,0.010659043,0.007827766,14.7396555,0.53324807,0.12520594189884843,0.15798156876717845
1474,0.011846842,0.0005057823,14.747701,0.5340183,0.12488174806999904,0.15892072262302523
1475,0.013068693,0.00089999975,14.731473,0.53358644,0.12527971890985326,0.15871743168882144
1476,0.011740215,0.0066801,14.744099,0.53471273,0.12518188149057408,0.15716436986000307
1477,0.010848073,0.0027256152,14.723811,0.5344021,0.12551814542021802,0.15805022754976827
1478,0.010418788,0.0054836567,14.719685,0.534398,0.12595241997511156,0.1582334118504678
1479,0.0101575,0.0015051024,14.713393,0.5343486,0.1263060034603201,0.15779051152608728
1480,0.012261521,0.0058183344,14.703164,0.53431076,0.12621522566644094,0.15698186043770082
1481,0.010976715,0.0010068709,14.704921,0.5346797,0.12662216540305846,0.15785284452540901
1482,0.0132692065,0.0007520208,14.691958,0.53461516,0.1264297530375501,0.1576019230709281
1483,0.013119786,0.0009719102,14.69194,0.5351842,0.1268803353912087,0.15821520679740494
1484,0.010344444,0.002840329,14.682608,0.5353165,0.12714551365183246,0.15775160571580293
1485,0.0104611,0.0038932932,14.686907,0.5359167,0.12695919169533637,0.15754621131445773
1486,0.013132362,0.0010576062,14.675219,0.5356727,0.1273736861604516,0.15775089815098753
1487,0.0119550675,0.0028529211,14.67839,0.5365433,0.12687896320255854,0.15720347178879604
1488,0.011740839,0.004782385,14.588014,0.52729,0.1268352226864907,0.1631452844988915
1489,0.008719113,0.016934777,14.607851,0.5282473,0.1267019608809102,0.161265314907156
1490,0.015408711,0.060262516,14.601141,0.52706563,0.12667422453241964,0.1651458208278943
1491,0.013436288,0.007143987,14.649971,0.5269035,0.12533070475503963,0.1621257182090513
1492,0.011804996,0.005995243,14.694608,0.53259337,0.12490882171738532,0.16038524463612547
1493,0.01963568,2.3588098e-05,14.706654,0.5318374,0.12395884729521249,0.15877015808577177
1494,0.014246447,0.00021335299,14.727005,0.5314636,0.12417488585236253,0.15844896852329213
1495,0.014842354,0.0005563672,14.723097,0.5309155,0.12425238623093533,0.15801832111932898
1496,0.011808965,0.0010634032,14.726301,0.53067493,0.12408630982522041,0.15992805586066297
1497,0.011121793,0.016893439,14.737688,0.53127384,0.1238730560227107,0.16088798866477064
1498,0.008322698,0.0084608765,14.734153,0.53074074,0.12372185289859772,0.16110446632549327
1499,0.009814694,0.011594322,14.727698,0.5309246,0.12364740966148274,0.1627073710964572
1500,0.010714224,0.011116945,14.716011,0.5317872,0.12358184158802032,0.1606075071519421
1501,0.0123600485,0.00057228055,14.712004,0.53276885,0.12345587550311961,0.16182672913356494
1502,0.009868197,0.0038747017,14.701692,0.53318846,0.12401596232447573,0.16169070877054686
1503,0.013039844,0.0005719907,14.696262,0.5336076,0.12384158997766433,0.16138695068256828
1504,0.010192076,0.0024996775,14.692659,0.53410804,0.12423274513854775,0.16078757791108983
1505,0.012974214,0.00045769286,14.686285,0.53404355,0.12438054655187873,0.16029650165188697
1506,0.009407422,0.0073713823,14.685525,0.53455025,0.12452227333861013,0.16113135955666982
1507,0.011427793,0.0032919692,14.696883,0.53525776,0.12484315502387221,0.16000630778651084
1508,0.0095962975,0.0059007066,14.678428,0.53481066,0.12528791639112657,0.1612200249907791
1509,0.011623093,0.0015804106,14.691102,0.5356193,0.12512107473868195,0.16169409021254508
1510,0.010222339,0.001016624,14.678631,0.5349706,0.125794310242899,0.1601937618306888
1511,0.011136766,0.00046873043,14.68337,0.53532445,0.12582771776504414,0.15946384335076938
1512,0.015305037,0.00022070343,14.670791,0.5346618,0.1262562071443886,0.1616210187635114
1513,0.010990858,0.000734425,14.680555,0.5355664,0.12633374437529554,0.16121062027510777
1514,0.012148697,0.00048076714,14.677221,0.53551596,0.12624652531518732,0.16015938597340737
1515,0.015647668,0.0014984619,14.688543,0.5357195,0.12672206671327674,0.16022284505187825
1516,0.010828604,0.0039599566,14.679228,0.5356088,0.12641877504766627,0.16121228920516148
1517,0.0075905183,0.026426647,14.656581,0.5328216,0.12593665879259827,0.16251240366248673
1518,0.013081307,0.19684348,14.535362,0.52463526,0.12730353269525754,0.16653799818408105
1519,0.021222077,3.2077456,14.531665,0.5239558,0.12785442950584555,0.16444727425934166
1520,0.011725757,0.010968504,14.582967,0.526071,0.12695061599695553,0.16509720330597252
1521,0.014935764,0.001177697,14.603386,0.52785766,0.12641843945108433,0.16402191820965017
1522,0.010833152,0.005526011,14.657425,0.53168,0.12551440875376424,0.1628450341122125
1523,0.00972081,0.03553184,14.675755,0.53293616,0.12580687320360573,0.16313572788751254
1524,0.02114604,0.0008992201,14.697673,0.53368694,0.1253167303499355,0.1643543743318127
1525,0.010596482,0.031873897,14.721607,0.53383195,0.12481297288210161,0.16358743816293697
1526,0.00845849,0.010741266,14.729148,0.5336453,0.12429894763295368,0.16273019518903506
1527,0.010835703,0.013657906,14.735295,0.5335276,0.12423003496982718,0.1642665247763357
1528,0.009120189,0.01703262,14.738463,0.53325933,0.12419933609424098,0.16407833945366643
1529,0.010515296,0.0041601215,14.744555,0.53302115,0.12351099385689664,0.16315536857933127
1530,0.011303034,0.0036313003,14.713904,0.53153497,0.12383261907805679,0.16484306320067374
1531,0.010319758,0.009193122,14.732691,0.53241706,0.12373356609254756,0.16482604767686576
1532,0.01029423,0.0058851177,14.740221,0.53306574,0.12338337726810927,0.16380948469203005
1533,0.0098864,0.004276856,14.74448,0.53369844,0.1237404302403491,0.1631344864445348
1534,0.011583375,0.00376375,14.745424,0.53410953,0.1235032519826325,0.16147409010958927
1535,0.011019301,0.00172667,14.746301,0.5347521,0.12405367844527768,0.1616835626222754
1536,0.010334585,0.0014819656,14.74057,0.53490627,0.12434846835751687,0.16206082349182457
1537,0.011217907,0.0015976159,14.735791,0.5350921,0.12426572501338938,0.16173960252474712
1538,0.012121858,0.0003496794,14.731075,0.5352203,0.1247735327129723,0.16179858997303953
1539,0.011589985,0.0013243328,14.724359,0.5356142,0.12508270897532023,0.1602881339288527
1540,0.01388359,0.00010212294,14.729962,0.5359568,0.12512944342308147,0.1600162777849423
1541,0.01246954,9.479187e-05,14.724351,0.5360179,0.12570508208967024,0.15958009676266743
1542,0.011064429,0.0014826977,14.707255,0.5359425,0.12595797474345855,0.16110780162196006
1543,0.014002583,0.00057756447,14.708821,0.5362535,0.1259917505486037,0.16049928242160427
1544,0.011694626,0.0031722425,14.698321,0.5363319,0.12655419656025466,0.1617340426291189
1545,0.012708608,0.000913536,14.701905,0.536429,0.12622539811236885,0.1601446226078977
1546,0.011705594,0.00055680424,14.690019,0.53623027,0.12690614444273773,0.1624641469729844
1547,0.011613894,0.0014066249,14.687238,0.53652996,0.12674235977152343,0.16049640793954173
1548,0.012850679,0.0003691444,14.6851225,0.5369299,0.1272557786395473,0.16054643866836385
1549,0.012410387,0.00034977152,14.686077,0.53711337,0.12723037384210095,0.16004263201067526
1550,0.012015673,0.0002756458,14.685401,0.53717595,0.1274621822340514,0.1595423170315322
1551,0.01026505,0.0017860008,14.68358,0.5372427,0.12711936563894313,0.16076708737240042
1552,0.013402352,2.836759e-05,14.674582,0.5372974,0.12756174057722092,0.16063833877604494
1553,0.012145864,0.0001699028,14.681295,0.53780735,0.12725121175409645,0.16018068918617823
1554,0.011471025,0.0008947768,14.682267,0.5382581,0.12738234685954228,0.15854705725946733
1555,0.010416651,0.0015109878,14.686727,0.53863364,0.1271677461042199,0.16022164783170145
1556,0.017207041,0.00011144283,14.694734,0.5383841,0.12690486077980329,0.16052370430320823
1557,0.011178631,0.00087955635,14.708227,0.5378883,0.12626148015260696,0.16000563611266433
1558,0.011891881,0.0011404135,14.7129755,0.53866255,0.12624242132709873,0.16053967770709787
1559,0.01064796,0.0009854485,14.720501,0.5391001,0.12593669460345341,0.15955484618422805
1560,0.015431519,5.659315e-06,14.731345,0.53962415,0.12601349158312686,0.15977172569562031
1561,0.009884567,0.0009700319,14.734839,0.54000795,0.12545201246456433,0.15879539264145717
1562,0.01743479,0.00012559332,14.722674,0.5395999,0.12634776580718257,0.16009638706843057
1563,0.011648946,0.00026570825,14.731886,0.540217,0.12592423987644974,0.15859742254339237
1564,0.014669852,0.00021951832,14.736746,0.54087824,0.1265009375669623,0.1583931420439033
1565,0.012853775,0.00014859375,14.736735,0.5405931,0.12626849034781096,0.158591612051892
1566,0.012210294,0.00017063916,14.741683,0.54098976,0.12650209497059545,0.15765473919530068
1567,0.012666451,0.00020883352,14.731333,0.5409704,0.12665867348832469,0.1588082948038655
1568,0.011706532,0.00030392653,14.729831,0.5407889,0.12634860307619136,0.1569792051469126
1569,0.012306408,0.00036301374,14.730832,0.54100376,0.12710600458486107,0.15944603566200502
1570,0.016837552,7.7589284e-05,14.733831,0.5411793,0.12648609032233557,0.15716585869430214
1571,0.012599782,0.00021418164,14.737769,0.541171,0.12682852966170158,0.15834417202139414
1572,0.016658938,0.00010414709,14.736467,0.5407807,0.12651073900602197,0.15793542259482926
1573,0.015264933,1.1740228e-05,14.741127,0.54148567,0.1264884534382051,0.15811847743167673
1574,0.010830876,0.0006208631,14.741938,0.54149103,0.12642250226069524,0.15807111032547488
