epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
314,0.011030012,0.3589697,11.705389,0.3059904,0.24683628255321133,0.22912711930531326
315,0.022950465,6.409346e-08,11.71306,0.30654547,0.2479908528827852,0.22877353365703296
316,0.019891478,0.000230153,11.769865,0.3087097,0.2458185811517059,0.22421651117263303
317,0.022136725,1.4961599e-05,11.821693,0.31254622,0.24248119467689144,0.22042109184367684
318,0.016069278,0.0012985985,11.813341,0.31200883,0.24192477794744635,0.22085467525707778
319,0.015029861,0.0038664564,11.761447,0.31057414,0.24282834510649404,0.22792581588991226
320,0.022943415,0.0057402323,11.724673,0.30897945,0.24434386466139107,0.22800605143270186
321,0.011072814,0.013660343,11.717872,0.30892614,0.24675273270376266,0.22537973683367493
322,0.014920948,0.0017059825,11.704293,0.3081681,0.24767436071108745,0.22694860735247213
323,0.010989977,0.0073826285,11.679769,0.3072929,0.2503238909987993,0.22739660803989697
324,0.013111664,0.0016649363,11.68345,0.30708987,0.25152729307451555,0.2279800881621658
325,0.01446045,0.0031988095,11.671987,0.30672893,0.2515615240861011,0.22835296136076733
326,0.009705243,0.041608196,11.66597,0.30620795,0.2532406093612794,0.22848300395473356
327,0.017300341,0.06380521,11.649612,0.30521107,0.25525984216120934,0.22935630685539657
328,0.020045638,0.0051239287,11.678997,0.30506703,0.25310759694986446,0.23149480230064803
329,0.02029291,0.0011521997,11.771463,0.31122133,0.2448222856688243,0.23013181712037772
330,0.010066282,0.09955492,11.841289,0.31690377,0.23888403065102073,0.226928985247048
331,0.008006526,0.23960586,11.866364,0.31841138,0.23712134457403614,0.22497454381758167
332,0.018997315,8.65299e-06,11.896349,0.31943396,0.23731928983683226,0.21822597006315825
333,0.021487642,0.040450517,11.884276,0.31951046,0.2346139301856359,0.219387303116501
334,0.0186991,0.0025031585,11.899058,0.31960902,0.23610739650264864,0.21891910799088016
335,0.015875008,0.00011854654,11.854398,0.31822333,0.2373919161737606,0.22184863718607092
336,0.017305564,4.393293e-05,11.851271,0.31750527,0.23827129746637038,0.21941840264105028
337,0.032195862,0.24363612,11.814093,0.31502578,0.2399455507596334,0.2210206203563239
338,0.0130060315,0.006871644,11.85702,0.31808737,0.236347082962272,0.22289548702137443
339,0.013126478,0.014779895,11.894769,0.32104647,0.23432677231168234,0.21752187321262975
340,0.017453842,0.1299153,11.937207,0.32244855,0.23367650230084697,0.22002433000072355
341,0.018069994,3.394786e-05,11.906958,0.32350945,0.233673212669229,0.2200263847586929
342,0.013393439,0.0012651883,11.9511795,0.3248269,0.23172431799673265,0.21810175077889554
343,0.008166326,0.123742275,11.969119,0.3253606,0.23270235442987053,0.2189823119871078
344,0.014002027,0.0006278325,11.939574,0.3239503,0.23365543093732608,0.21991125934867448
345,0.01904739,0.00047591983,11.928965,0.32357556,0.2353879072332895,0.22063481615435693
346,0.026077444,2.3122582e-06,11.905519,0.32243863,0.23711063816983213,0.22165918734765822
347,0.024903852,5.094835e-08,11.886369,0.3213358,0.23888447448130576,0.2245001760862207
348,0.020166166,0.00016862551,11.878192,0.3197648,0.24071668713323532,0.22596292341909102
349,0.012326397,0.0020471627,11.862793,0.31926575,0.2423448165257772,0.22458702005365844
350,0.016130252,0.00084219174,11.85639,0.3183662,0.243254372830032,0.22533537495520808
351,0.022082854,2.202473e-06,11.843443,0.31774357,0.24446936881029477,0.2248866423483818
352,0.0068093054,0.18366307,11.819553,0.31655177,0.2456905085553405,0.22642737498847387
353,0.012357838,0.0023093096,11.866065,0.31812966,0.2416379922820676,0.2227883864474553
354,0.019585568,0.0003044693,11.935767,0.32234675,0.2352785389590007,0.2227234737847441
355,0.020784259,1.3252728,11.943988,0.3262215,0.23100925084724222,0.22806681997032577
356,0.0059822174,1.6007999,12.047274,0.3263059,0.22784392455572722,0.21429714272099157
357,0.010100529,0.3721839,12.052918,0.3295074,0.22840876540830057,0.2164935725991444
358,0.016571537,3.0038193e-05,12.069852,0.33094805,0.22867832917680023,0.2158122210092442
359,0.021919988,5.2040073e-06,12.039243,0.32900524,0.2300491855349592,0.2213550825272837
360,0.016274653,0.0017579751,12.0206375,0.3280955,0.23356866211660446,0.22109935104206044
361,0.013250334,0.00074844644,11.984757,0.32685652,0.23602215176628483,0.22329485993231496
362,0.024298511,1.8289586e-05,11.919354,0.32351178,0.2397575359190664,0.22600921379622593
363,0.03584441,0.0016489449,11.911384,0.32338038,0.2419339697207174,0.22250673655540712
364,0.026404914,3.3970264e-07,11.876918,0.32129565,0.24510569293652812,0.22421439616910874
365,0.019445678,0.00018784014,11.883359,0.32181364,0.2442838131420074,0.2233012196838215
366,0.025312373,0.0020962236,11.920994,0.3238495,0.23933154456717995,0.22828179854218678
367,0.014430953,0.004651403,12.004667,0.32795963,0.23198689584450055,0.22289393730061027
368,0.024918513,0.0038494205,12.009842,0.32713813,0.22871701691740304,0.2209742126926299
369,0.025501577,0.76141304,12.006185,0.32676455,0.22793841345976756,0.21507975170689245
370,0.01088618,0.04659552,12.015457,0.32786247,0.22754408963905867,0.21563965787169753
371,0.032962587,4.0722895,12.03343,0.32983178,0.22564817227983988,0.21627957461982644
372,0.010962615,0.024944486,12.062799,0.33141112,0.22548347615426587,0.21482693572198192
373,0.01800035,0.0013759311,12.116012,0.33292648,0.22563257172543516,0.21272606554851736
374,0.03993261,3.806426e-09,12.076301,0.33375278,0.2246874003641067,0.21384179463950537
375,0.017761748,0.0026077656,12.048302,0.3310725,0.22664287782484485,0.21439591915376724
376,0.012297647,0.010096071,12.076344,0.33343548,0.2264075775941213,0.21571609858543642
377,0.013355296,0.0028066437,12.084915,0.33467057,0.22597498823237674,0.22214566956284226
378,0.012455124,0.0022770616,12.108329,0.33493313,0.22601716845266281,0.22000833480588852
379,0.022406481,2.4682506e-06,12.107446,0.33434972,0.2267523278151789,0.2148441069869585
380,0.012364325,0.0005069304,12.082055,0.33235088,0.22849303868509108,0.2195041032247646
381,0.01797479,0.0073368675,12.057587,0.3315332,0.2291184127010325,0.2178960096451544
382,0.029768433,9.1375846e-10,12.002192,0.3286403,0.2323476473490397,0.22014968305505733
383,0.018666431,1.0598731e-05,12.017913,0.3299007,0.23333698286805102,0.2174857970206968
384,0.015629396,0.0007357524,11.968866,0.32727054,0.2341793389410101,0.22268465321551087
385,0.017179377,0.0021304374,11.96101,0.32747293,0.23653985912440925,0.2228534439558624
386,0.017439667,0.00054143544,11.873074,0.3244118,0.23845829101659918,0.2243238745197173
387,0.02343189,0.00019511087,11.870233,0.3251095,0.23908440191899577,0.22222832325966127
388,0.017461935,0.15017012,12.00375,0.33069068,0.23415191888168294,0.219130947384783
389,0.027300728,1.3392387e-08,12.044231,0.33362353,0.22986344127885758,0.22594626167769072
390,0.020398987,7.691415e-05,12.137197,0.33653346,0.22525616150389435,0.2160008665054075
391,0.012068837,0.008911333,12.175052,0.33950025,0.22265430259448227,0.2144437893744438
392,0.019954812,3.6685033e-05,12.205105,0.34199545,0.22205052853271526,0.21263079617613106
393,0.025489312,0.0024596031,12.182942,0.34062383,0.22296196126168774,0.2164947243146999
394,0.024599202,0.0017133782,12.195197,0.34194085,0.22344146204251114,0.2140565533791819
395,0.010731092,0.0045021046,12.156836,0.34024772,0.22475259022046162,0.2154363227146928
396,0.014058523,0.00029282414,12.143453,0.33990896,0.22595266757472868,0.21803071678325694
397,0.012332004,0.0011546098,12.134022,0.33960837,0.22607510833330052,0.21783361575936758
398,0.016110525,0.0019882685,12.115322,0.33939674,0.22691090885669954,0.21811992570918093
399,0.024772827,4.717029e-07,12.094048,0.3378052,0.22897956175829776,0.21797258495002664
400,0.016140835,0.0008994529,12.09887,0.33827174,0.22853331043515154,0.2223900928292223
401,0.00946001,0.021886006,12.074215,0.337333,0.23011053153263625,0.22010180706618934
402,0.018828427,1.2534987e-05,12.101204,0.33826035,0.22942688500368466,0.22052572747712496
403,0.0094025,0.016970174,12.084663,0.33807892,0.23080896482031832,0.21728541005042293
404,0.01832062,0.0014306362,12.068363,0.3368313,0.23013430160860862,0.22007951749268398
405,0.018507583,0.0024206042,12.058143,0.33637208,0.23236449703734408,0.22339522902683545
406,0.02625854,0.00057339546,12.062852,0.33667427,0.23147436431659166,0.21862555639718168
407,0.016409874,0.0011531288,12.054863,0.33634523,0.23203816609356992,0.2198090963466193
408,0.014592483,0.0007294653,12.041993,0.33519962,0.23274134067437982,0.22080316851215978
409,0.022941314,0.0004623402,12.044848,0.33477616,0.23296922813820584,0.2221588844894081
410,0.014799885,0.0018578719,12.038484,0.3346933,0.23292152167007488,0.22263927421262186
411,0.012756074,0.12117477,12.046621,0.33361855,0.2325452248896322,0.22435999877991214
412,0.0147539815,0.0010723848,12.147974,0.33810326,0.22412563379733794,0.22245352114400557
413,0.015984245,0.005356692,12.16886,0.34262982,0.21889874963991104,0.2179606512028684
414,0.03207985,8.416298e-06,12.125573,0.3426819,0.21616236368815103,0.22043018059063985
415,0.013095567,0.008799167,12.222942,0.34528384,0.21202590596932236,0.21641807594606954
416,0.014735092,0.0005450801,12.214537,0.34448293,0.21322882944537747,0.21315792299086048
417,0.009489706,0.15511605,12.185323,0.34383768,0.21422165119519798,0.21779003130492344
418,0.0132949315,0.0011044921,12.283517,0.34884015,0.2114613346194708,0.21359806163336642
419,0.02991978,7.1692834e-06,12.234316,0.3477137,0.21351867225221408,0.21194662778608261
420,0.011191063,0.004282268,12.26197,0.345903,0.21201876975515838,0.2125066711056617
421,0.017584404,3.1981257e-05,12.296983,0.3472984,0.2105851540321945,0.21333513336796914
422,0.012452035,0.0026487682,12.289434,0.34952807,0.2113764101779589,0.2102548473624773
423,0.025816863,0.00031413927,12.274362,0.3499371,0.2116709941176958,0.21183691101689492
424,0.017709386,0.20709275,12.286262,0.34940067,0.21061095050586168,0.20807184519306307
425,0.007768703,0.41841865,12.285281,0.35004228,0.21144797917335265,0.2123138097024733
426,0.011914254,0.0018015386,12.292004,0.3498518,0.2115306729270566,0.21327300994626938
427,0.025068121,0.00032188953,12.275841,0.34874097,0.2128984567619139,0.2106454340360498
428,0.015377475,0.00026206367,12.271496,0.34837687,0.2132889517853337,0.2135686464207147
429,0.010523802,0.013946611,12.268861,0.34759492,0.21391936527785435,0.2152744217585492
430,0.023135267,0.0005940903,12.2730255,0.34808153,0.2137932421699647,0.21226395073757376
431,0.023918716,0.00067207764,12.258601,0.34790224,0.21486382170390056,0.2123518188794454
432,0.024256263,0.0012686322,12.253669,0.34768483,0.215033767845041,0.2112519452648778
433,0.023406971,0.0007312933,12.252994,0.34767628,0.21599833683301045,0.21051265796025595
434,0.023963345,0.0013181015,12.229042,0.34588125,0.21777861829726927,0.21231351937017134
435,0.022129502,0.0001419075,12.194782,0.3447296,0.2177399376066782,0.21561068809160622
436,0.012781523,0.002149661,12.221089,0.34457624,0.21694256157003422,0.21851805461350307
437,0.009725015,0.089211226,12.236391,0.34867567,0.21296591095386014,0.21343483976138536
438,0.01364808,0.00083547545,12.2887335,0.35199946,0.21238923008723926,0.21523367076791744
439,0.013791297,0.0009096775,12.303771,0.35338375,0.20972705239890724,0.21678666786480977
440,0.019514462,0.00017779067,12.319872,0.35344324,0.20856156576705234,0.21130017824070427
441,0.01608966,0.00029613986,12.362129,0.3555483,0.2081952364214005,0.2092823475919744
442,0.022059355,2.1468226e-05,12.334205,0.35484764,0.20811259634392235,0.21264698236219345
443,0.015957339,0.0070988485,12.3863535,0.35619497,0.20617328103511565,0.21100501411704606
444,0.011556154,0.0076503437,12.420794,0.35750774,0.20649921637709423,0.20809029122834566
445,0.016190462,0.0005607514,12.404647,0.35545,0.20550841189199878,0.20786920285994007
446,0.014698198,0.008560544,12.423759,0.35830352,0.20618900127949252,0.2091993119127007
447,0.020135304,4.9336354e-06,12.437855,0.35922745,0.20492350013666255,0.206803080215249
448,0.015320383,0.042586815,12.418042,0.35758612,0.20630978993190233,0.20710610382018552
449,0.019189047,4.3349457e-05,12.415626,0.35716933,0.2063713009639453,0.20752981273076868
450,0.018609066,0.001622096,12.39584,0.35698277,0.20496902190228944,0.2070343686688331
451,0.023743086,4.778453e-07,12.406129,0.35794774,0.20456956471166304,0.213459861534898
452,0.01570935,2.1380647e-05,12.294651,0.3542855,0.20535835607718395,0.21627040960455454
453,0.016657671,0.00078629504,12.272823,0.35339674,0.20617940348963584,0.21955713149039977
454,0.010057485,0.0054964824,12.333392,0.35478175,0.20502765076134793,0.21034768448081068
455,0.021630675,0.00033515497,12.34057,0.35445794,0.20634463285246202,0.2100480410360521
456,0.010988442,0.008216539,12.343001,0.3553325,0.20520159281710143,0.20743530604147142
457,0.013516188,0.00032941566,12.340502,0.35427725,0.20604474570161552,0.210254733280469
458,0.017188445,0.00021448103,12.345303,0.35461652,0.20715307772800487,0.21155258212038267
459,0.019655434,2.1370809e-06,12.365489,0.35562852,0.2071637814083407,0.20924757949767575
460,0.010798438,0.01473668,12.364868,0.35601828,0.20752378689345494,0.21014846845339702
461,0.010721571,0.013773344,12.386694,0.35753372,0.20601956033578483,0.2054997016024846
462,0.011183653,0.014007214,12.368217,0.3562948,0.20727133061937106,0.2100090230664899
463,0.011332568,0.0035941019,12.365818,0.35578656,0.20808071122374586,0.21227480391020415
464,0.016778123,0.002595261,12.38693,0.3571005,0.2075377433530746,0.21017078302239858
465,0.013585538,0.00029991765,12.39102,0.35741743,0.20757211520466753,0.21166528489000053
466,0.025623042,0.00015202518,12.412066,0.3590577,0.2067333432615444,0.20934114597176992
467,0.016470995,0.00023482216,12.397366,0.35849848,0.20754235534257787,0.2103619921591974
468,0.017256113,0.0023092842,12.370345,0.35708356,0.2054871106019584,0.2118775748437451
469,0.015121799,0.009811817,12.4348,0.3625163,0.20408783772940275,0.21016363751503728
470,0.017198142,0.005741479,12.440413,0.36247513,0.20301359811777708,0.20727220401969007
471,0.01755775,9.2599315e-05,12.455039,0.36504102,0.2005476136040944,0.20529847632172288
472,0.009107557,0.22032976,12.481057,0.3653936,0.20153272456379348,0.20435008630957655
473,0.01938795,0.00078434707,12.50951,0.36793107,0.20025099717801617,0.20459720716681531
474,0.015639683,0.025015349,12.537007,0.36822665,0.2002102497123903,0.20331714230199013
475,0.019862998,0.00049824564,12.54591,0.36811253,0.2005379597345988,0.20423586971016341
476,0.012635721,0.0296368,12.509754,0.36749205,0.20084485091188903,0.20580004748477732
477,0.010070606,0.01718143,12.527498,0.36784497,0.20140825276092816,0.2070245659479531
478,0.024053393,5.1111133e-09,12.490181,0.36632982,0.2023802492567288,0.20848884761974376
479,0.01303213,0.005187944,12.496305,0.3664438,0.20296457890541322,0.20726034718175088
480,0.008692503,0.03683706,12.48627,0.3661583,0.20258672134850614,0.2059254844983419
481,0.017116278,0.027501047,12.468698,0.36554042,0.2023836443180679,0.2075723364788999
482,0.006470725,3.6021543,12.48221,0.36388466,0.2014489165877783,0.2073587070229233
483,0.014662466,0.00048824007,12.527374,0.3683222,0.19980795905795148,0.20765756471182711
484,0.029636923,1.8161034e-05,12.535797,0.36944905,0.20042546077441142,0.20426663724325037
485,0.027033456,3.1182746e-05,12.567992,0.3704499,0.19802552766056472,0.20265857635005827
486,0.021057503,0.17316711,12.5450115,0.37012696,0.1982838056420767,0.207238414595204
487,0.015215635,0.000217763,12.5608425,0.37118715,0.1967080339629163,0.21161169262342555
488,0.024384212,6.4199e-05,12.5858755,0.37229192,0.1971597945497882,0.2033215299729378
489,0.01442099,0.00023324958,12.578564,0.37098595,0.19758657133707436,0.20274556195864113
490,0.02015623,5.8454856e-07,12.547865,0.3694727,0.19778279687768668,0.2031990219187993
491,0.023477593,1.5324047e-05,12.55008,0.36807722,0.1987187599623075,0.20311162292316395
492,0.024592288,4.459399e-07,12.555211,0.36797652,0.19961364807621126,0.2033735558550845
493,0.025674999,0.00021407095,12.522654,0.36641926,0.2007440234063774,0.20424372855053152
494,0.028388169,0.00010785595,12.551967,0.3673755,0.20074545215534909,0.20497283371545935
495,0.020489024,2.0207997e-07,12.52603,0.36706087,0.2014580795200922,0.20591076407381284
496,0.011567086,0.0025534309,12.533681,0.3667147,0.202275054108712,0.20610599043548747
497,0.029722683,0.00022352651,12.533215,0.36747032,0.20247823176204519,0.20514215256578178
498,0.00914393,0.014689613,12.542328,0.36774343,0.2027859995442052,0.20381476481755575
499,0.0146957785,0.00034639504,12.532792,0.3678109,0.2026013276910269,0.20474449985770768
500,0.010970001,0.008249646,12.538794,0.36801118,0.20295833724160348,0.2051072293712247
501,0.023706425,0.0012460303,12.525623,0.36693248,0.20477586359746994,0.2085427539322966
502,0.02768004,0.00022706106,12.522378,0.3678469,0.20346415892083158,0.20507056418285574
503,0.0255864,1.0109144e-05,12.535475,0.36877453,0.2030981788712163,0.20321167540806595
504,0.015292217,5.81198e-05,12.524223,0.3683198,0.20326800083601346,0.2042710050459831
505,0.023917848,0.0005536217,12.500711,0.36671948,0.20427573592432083,0.21099172740854244
506,0.009866456,0.011932606,12.525032,0.36838585,0.20378211364951185,0.20787508128791726
