epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
2307,0.011696029,0.001530124,14.172852,0.48622924,0.133804073,0.158420756
2308,0.012808779,0.000554469,14.156334,0.48582184,0.134081151,0.158866623
2309,0.011564476,0.000995887,14.180678,0.48741114,0.133900735,0.155116174
2310,0.012264717,0.000420152,14.165848,0.48666963,0.133924971,0.15729099
2311,0.012973137,0.000363142,14.170225,0.4869612,0.134012059,0.158006664
2312,0.013451967,2.93E-05,14.1676035,0.4867635,0.134137576,0.156864239
2313,0.013238263,0.00058158,14.187819,0.48818076,0.134186983,0.154309793
2314,0.012727054,9.86E-05,14.185963,0.488195,0.134202541,0.153805959
2315,0.01599125,0.000643369,14.1724,0.48755136,0.134461765,0.155747164
2316,0.012920208,0.000499593,14.172611,0.48795635,0.134751129,0.157190407
2317,0.01510123,0.000283558,14.176237,0.48844406,0.134662299,0.154976517
2318,0.012311474,0.000353751,14.187356,0.48887622,0.134873063,0.154159405
2319,0.013585817,0.00053564,14.182041,0.48893058,0.135190265,0.156271838
2320,0.01628101,0.000469053,14.187734,0.4894407,0.134991498,0.155096883
2321,0.012928613,0.000369257,14.18794,0.48949674,0.135391181,0.154929107
2322,0.014225509,7.61E-05,14.190837,0.48987097,0.135469157,0.152053117
2323,0.014281238,0.000258861,14.175446,0.48930392,0.135997063,0.15469868
2324,0.013516809,0.000226546,14.199144,0.49038818,0.135419997,0.152089814
2325,0.011737074,0.000405429,14.180362,0.48995593,0.136091471,0.154898383
2326,0.013735483,0.00014343,14.184704,0.48998535,0.135717209,0.152259313
2327,0.013009443,7.11E-05,14.186866,0.49048284,0.136145207,0.152607985
2328,0.011814358,0.000444399,14.192628,0.49076778,0.136187651,0.152759354
2329,0.015996478,7.00E-06,14.182925,0.49051267,0.136187052,0.152773883
2330,0.014371359,0.000157395,14.185731,0.4908685,0.136469035,0.153285165
2331,0.013237949,0.000118594,14.191271,0.49128503,0.136432729,0.151491725
2332,0.01112487,0.000502111,14.188717,0.4912128,0.13655335,0.152863409
2333,0.014149054,0.000100359,14.1733465,0.49063677,0.136983106,0.154057732
2334,0.013289788,6.56E-05,14.18889,0.4910787,0.137028469,0.152374776
2335,0.011770526,0.000812142,14.177155,0.49128476,0.137348465,0.152986717
2336,0.014865,0.000123125,14.176142,0.49087706,0.13776046,0.153364674
2337,0.013994834,0.000121416,14.178154,0.4916856,0.137275019,0.151012734
2338,0.013080412,0.000190931,14.174528,0.49163306,0.137550488,0.154014174
2339,0.016165577,6.40E-05,14.188243,0.49210596,0.137713684,0.152632261
2340,0.012159997,0.000160035,14.1811695,0.49206144,0.137887995,0.151038542
2341,0.014228972,2.02E-05,14.173815,0.49149278,0.137728337,0.154312232
2342,0.013528254,0.000105094,14.180496,0.4917243,0.137780568,0.152835451
2343,0.017134046,5.43E-05,14.184692,0.49237874,0.137512733,0.15270512
2344,0.01507038,0.000122161,14.18646,0.49195656,0.137733336,0.154551666
2345,0.01443705,0.000196072,14.175995,0.49185234,0.137617137,0.153726424
2346,0.003126322,1.0761176,14.181122,0.49180394,0.137849159,0.153578968
2347,0.012527596,0.018009536,14.083891,0.48566124,0.138036511,0.157276088
2348,0.005162575,0.5154778,14.129618,0.48744908,0.135816541,0.157509927
2349,0.019173678,0.005216364,14.189377,0.4903916,0.134557432,0.155382619
2350,0.009436812,0.010307555,14.152566,0.48870793,0.134156394,0.156851592
2351,0.013574585,0.00332093,14.132897,0.48800984,0.134088376,0.159802867
2352,0.009993021,0.001731898,14.153293,0.48895308,0.133588959,0.154271758
2353,0.009261828,0.005412238,14.175425,0.48986694,0.133439488,0.153749909
2354,0.01317279,0.012845143,14.147311,0.48848835,0.133560185,0.155567438
2355,0.013438134,0.008134626,14.155788,0.48837486,0.133730962,0.155649918
2356,0.013160701,0.010077819,14.134113,0.48644182,0.1340461,0.158275213
2357,0.010079206,0.011107201,14.137147,0.48609108,0.134135067,0.157827802
2358,0.009823404,0.004381972,14.118709,0.48466992,0.134170336,0.158401782
2359,0.01889687,0.004029098,14.123591,0.4846949,0.133741404,0.160479066
2360,0.023578184,0.006025127,14.118094,0.4838927,0.134582172,0.160952433
2361,0.014250837,0.002576987,14.103756,0.48330188,0.134839539,0.163365355
2362,0.0244341,0.00607383,14.077769,0.48103702,0.135199382,0.16480722
2363,0.018233024,0.000963417,14.103605,0.48251793,0.13488668,0.160503771
2364,0.024386903,0.001756699,14.089184,0.48098713,0.135378211,0.163639139
2365,0.009767983,0.002926385,14.080047,0.48065472,0.135823987,0.16474517
2366,0.015545632,0.0006659,14.078676,0.47986528,0.135976194,0.162642458
2367,0.025404723,0.001530316,14.070962,0.47985852,0.13623069,0.161743775
2368,0.026645666,0.001265458,14.073381,0.4791535,0.136638208,0.161907773
2369,0.011589421,0.000618164,14.066717,0.47881946,0.137327625,0.161920272
2370,0.011943778,0.000591776,14.064945,0.47886536,0.136934873,0.162940223
2371,0.013167216,0.00089943,14.058256,0.47816384,0.13785375,0.16216266
2372,0.013771267,6.39E-05,14.050913,0.47822735,0.13771491,0.16267776
2373,0.027356155,0.00084982,14.067565,0.4791894,0.137555545,0.160477273
2374,0.013801364,8.49E-05,14.068744,0.47913593,0.138476571,0.1588802
2375,0.011838273,0.000314503,14.074773,0.47966486,0.138186725,0.160255537
2376,0.012042878,0.000348243,14.064917,0.47938472,0.138063005,0.158822542
2377,0.012329141,9.33E-05,14.088873,0.48117897,0.138277515,0.156649082
2378,0.014023764,0.000256576,14.082914,0.4808087,0.138229685,0.155759796
2379,0.011138272,0.001062457,14.090551,0.48137996,0.138469087,0.153485247
2380,0.014298301,5.49E-05,14.082561,0.4820414,0.138054268,0.152728615
2381,0.015141733,0.000660438,14.087598,0.48205653,0.138479148,0.153589849
2382,0.016191065,0.000370311,14.108345,0.48349845,0.138472485,0.151719901
2383,0.026919944,0.00046175,14.092968,0.48315746,0.138479911,0.151046448
2384,0.018539011,0.000174919,14.103066,0.48372325,0.138311853,0.151173081
2385,0.015961586,0.00030102,14.109735,0.4844022,0.13849738,0.149619716
2386,0.011701167,0.000269676,14.085861,0.48364693,0.139028563,0.150901932
2387,0.018679108,0.000143239,14.093024,0.48430744,0.139041656,0.150179866
2388,0.010185978,0.000975832,14.101396,0.48468205,0.139322531,0.149771759
2389,0.013356416,0.000205505,14.096248,0.48471048,0.139174852,0.151431921
2390,0.015810724,0.000236811,14.083601,0.48448694,0.139350014,0.149422235
2391,0.026900908,0.000245786,14.099826,0.48539776,0.139779413,0.148711055
2392,0.018400718,8.04E-05,14.094058,0.48549426,0.139634112,0.149352642
2393,0.015836516,0.000365354,14.110761,0.4861931,0.139786773,0.148209137
2394,0.016322203,8.61E-06,14.087133,0.48572952,0.140112841,0.151566703
2395,0.028346114,0.000179673,14.103121,0.48633412,0.140465771,0.148631672
2396,0.014537074,0.000188769,14.100071,0.486315,0.140597948,0.151602733
2397,0.014915412,0.000101544,14.109778,0.48684582,0.140573882,0.149219401
2398,0.018554023,8.77E-05,14.081159,0.48618406,0.14118725,0.154383281
2399,0.012439427,0.000304859,14.101033,0.4872104,0.141105022,0.150855653
2400,0.025407607,0.000116319,14.094116,0.48638982,0.141117612,0.149415081
2401,0.014671171,1.58E-05,14.093617,0.48669818,0.14087894,0.150133075
2402,0.012931099,0.000129841,14.102362,0.48731458,0.141047275,0.149488977
2403,0.014975924,0.000111209,14.105817,0.48717344,0.14112287,0.150252816
2404,0.014863273,3.13E-05,14.099791,0.48762155,0.141188902,0.149190583
2405,0.015366577,0.000101483,14.1076145,0.48782977,0.140953163,0.151124802
2406,0.02811671,0.000204814,14.092529,0.487647,0.141027106,0.14963116
2407,0.012880849,0.000132358,14.112929,0.48799536,0.141237911,0.152127388
2408,0.028249077,0.000245801,14.1121435,0.48824233,0.141654267,0.151427902
2409,0.015634565,7.03E-05,14.092159,0.4875134,0.141544188,0.153337958
2410,0.017484259,0.000234165,14.107716,0.48783275,0.141933386,0.152620914
2411,0.015560239,6.86E-05,14.102237,0.48733544,0.14181256,0.153783247
2412,0.022794232,6.36E-05,14.103955,0.48764953,0.141533069,0.152550691
2413,0.016109142,2.88E-05,14.091134,0.4876405,0.142153445,0.151154359
2414,0.026178127,0.000247942,14.097221,0.48773202,0.141971803,0.15187453
2415,0.014715497,3.66E-05,14.098225,0.4874349,0.142164695,0.151541038
2416,0.018188383,4.39E-05,14.091663,0.48761252,0.142579932,0.151608511
2417,0.015125297,3.66E-05,14.098268,0.48753223,0.142422352,0.151360505
2418,0.014452323,4.11E-05,14.08592,0.48753533,0.142092509,0.152919021
2419,0.016926305,2.13E-05,14.0888815,0.4874623,0.142427804,0.152619547
2420,0.016014662,2.69E-05,14.089998,0.48701876,0.142495846,0.152491721
2421,0.019552708,7.58E-07,14.081797,0.48693344,0.142714833,0.154613301
2422,0.014864331,5.43E-05,14.082215,0.4872858,0.14250356,0.152092101
2423,0.013124988,9.75E-05,14.089491,0.48739004,0.142460836,0.152120761
2424,0.015665798,4.82E-06,14.073748,0.48711023,0.142752592,0.15378346
2425,0.012282695,0.000183262,14.075854,0.48691103,0.142269699,0.153737012
2426,0.015516965,0.000194468,14.076172,0.48746428,0.142434672,0.152903995
2427,0.019080564,1.93E-05,14.081634,0.48771763,0.142843057,0.154455527
2428,0.004879116,0.2779808,14.00215,0.4840212,0.142588227,0.152490586
2429,0.009018103,0.336812,14.008615,0.48325917,0.140644398,0.150741875
2430,0.004005341,0.26909548,14.05664,0.48583746,0.138563212,0.149236259
2431,0.008425166,0.004787432,14.069202,0.485342,0.1380384,0.151285148
2432,0.010288452,0.001815543,14.074312,0.48557705,0.13668922,0.149028019
2433,0.016039405,0.000613774,14.082836,0.48603284,0.136315975,0.148350054
2434,0.008281221,0.011137491,14.069265,0.48566806,0.135319317,0.152630413
2435,0.006599462,0.02901251,14.096809,0.48659024,0.134712311,0.151950889
2436,0.019843802,0.11492815,14.126729,0.48744506,0.134447088,0.149448633
2437,0.0093691,0.002918374,14.1390915,0.4879084,0.133702723,0.149666475
2438,0.008697044,0.006202253,14.139937,0.4872131,0.13419541,0.150464492
2439,0.011728359,0.013603425,14.150779,0.4876661,0.133685135,0.150829884
2440,0.010598235,0.001133339,14.150213,0.48710883,0.133875523,0.151412552
2441,0.011697604,0.001623854,14.142488,0.48694175,0.133562502,0.15223073
2442,0.008439311,0.006411279,14.150381,0.48660395,0.134165634,0.151655721
2443,0.016175982,0.000430924,14.148607,0.48693442,0.133901855,0.151900679
2444,0.011013642,0.004645815,14.13992,0.48639023,0.134314538,0.151359068
2445,0.018368175,0.000571693,14.139663,0.48627442,0.134696019,0.151566525
2446,0.01008571,0.000915064,14.13426,0.48618564,0.134445375,0.153961003
2447,0.010276878,0.001721519,14.131736,0.48623317,0.135065582,0.152422279
2448,0.010046699,0.001011636,14.142958,0.48700848,0.135172479,0.151152059
2449,0.011865281,0.000911586,14.130828,0.48686123,0.135251807,0.151004609
2450,0.012131108,0.002290006,14.126895,0.48667425,0.135561141,0.151476973
2451,0.012294237,0.001019452,14.122406,0.48644167,0.136101407,0.153480514
2452,0.014408706,8.54E-05,14.117938,0.48625663,0.136069308,0.151102679
2453,0.01098571,0.000677251,14.117602,0.4865379,0.136022102,0.153193512
2454,0.010516953,0.001863541,14.099322,0.485539,0.136077096,0.154086283
2455,0.009129554,0.006570234,14.11122,0.4866031,0.136607229,0.151048687
2456,0.014587237,0.001770756,14.105613,0.48660225,0.136873352,0.152417572
2457,0.011928592,0.001194653,14.094507,0.48611256,0.13703707,0.152069714
2458,0.011312654,0.000335021,14.0854,0.4860732,0.137630994,0.152672386
2459,0.010250552,0.001934828,14.0818,0.4859109,0.137351664,0.152672834
2460,0.021038618,0.000449783,14.063665,0.48512632,0.137529337,0.153083853
2461,0.014834865,0.000707341,14.061985,0.4854373,0.137421647,0.152656835
2462,0.012171643,0.000412869,14.049424,0.48517382,0.137996589,0.153458114
2463,0.011741893,0.000470255,14.046728,0.48519528,0.137767491,0.1564025
2464,0.010362317,0.001462515,14.046577,0.48549446,0.138390801,0.154584552
2465,0.020090451,0.000602566,14.043386,0.48573095,0.137983144,0.153475463
2466,0.011777835,0.000449954,14.059128,0.48592386,0.138480906,0.153510584
2467,0.017837672,0.000656349,14.037504,0.4852864,0.138438993,0.15420154
2468,0.015010644,0.000110282,14.037476,0.48559102,0.138344727,0.154245561
2469,0.013285247,0.000138533,14.040933,0.48624605,0.138187434,0.154096393
2470,0.012279961,0.000599279,14.032173,0.4858518,0.138253929,0.152965441
2471,0.01381851,0.000292731,14.03683,0.4860953,0.138558066,0.154104023
2472,0.015086841,0.000303362,14.037169,0.48658854,0.138909637,0.154062828
2473,0.010956158,0.000598406,14.029711,0.48618162,0.139120143,0.155233411
2474,0.012257166,0.000396538,14.034181,0.48675078,0.138716984,0.15424384
2475,0.013121549,0.000371843,14.022144,0.4860066,0.139103402,0.155720616
2476,0.012230642,0.001922293,14.028694,0.48659533,0.138587573,0.155540787
2477,0.011019221,0.000455313,14.02999,0.48696095,0.138303893,0.153534291
2478,0.021932531,5.78E-05,14.039826,0.48747557,0.13858366,0.151819489
2479,0.012002395,0.000314185,14.040301,0.4872767,0.138822259,0.153335538
2480,0.012057129,0.00013988,14.02513,0.48693302,0.13886332,0.15453609
2481,0.015886545,0.051946983,14.0285635,0.48718688,0.138160718,0.153857045
2482,0.00690061,0.020427126,13.959095,0.4813858,0.13900658,0.160246069
2483,0.020212764,0.46474206,14.02388,0.48395896,0.137977819,0.152985644
2484,0.006894327,0.07124343,14.081622,0.48634025,0.137107075,0.151916299
2485,0.018391278,0.001024213,14.10714,0.48804182,0.135939844,0.15113764
2486,0.012612402,0.002809533,14.098796,0.4871654,0.135905693,0.153047783
2487,0.013237054,0.028624466,14.131009,0.48784137,0.135016841,0.150439741
2488,0.009634437,0.003440461,14.12159,0.48688933,0.135104257,0.152646708
2489,0.021523066,8.91E-05,14.107791,0.4861024,0.135050664,0.150960233
2490,0.009709341,0.005619368,14.120457,0.48642686,0.134849748,0.152385016
2491,0.011765163,0.007594223,14.122336,0.4858321,0.134709839,0.149858639
2492,0.024149053,3.68E-05,14.134592,0.48618928,0.134336112,0.149587884
2493,0.008352055,0.011379856,14.111461,0.48556075,0.134648603,0.150797283
2494,0.011931943,0.000970543,14.121236,0.48559856,0.135260102,0.151585221
2495,0.011195421,0.003032613,14.123698,0.48596922,0.135252133,0.14911503
2496,0.01385506,0.000966247,14.103983,0.48444435,0.134989966,0.150641784
2497,0.008943953,0.003886471,14.125383,0.48550382,0.135161174,0.149056169
2498,0.01110515,0.001579817,14.135261,0.4853008,0.135485233,0.14999554
2499,0.01304402,0.000909404,14.122624,0.4848487,0.135247925,0.149577618
2500,0.012597182,0.000156716,14.127791,0.48586428,0.135598182,0.148613119
2501,0.011728313,0.000306399,14.129904,0.48542663,0.135741896,0.148034541
2502,0.013113836,0.000681078,14.115335,0.48546386,0.136085148,0.149137698
2503,0.009368108,0.004903539,14.125339,0.48574895,0.135785903,0.150250409
2504,0.014092768,0.000656019,14.116804,0.48520443,0.136531892,0.148168384
2505,0.017446741,1.15E-05,14.112701,0.48540115,0.136921506,0.150168373
2506,0.009907225,0.001370098,14.128616,0.48587525,0.136791287,0.149479368
2507,0.013494802,9.93E-05,14.129642,0.48581737,0.13687006,0.14840144
2508,0.012797292,0.001100326,14.1245365,0.485667,0.136705269,0.148754064
2509,0.016116448,0.000586177,14.122865,0.4853122,0.137473473,0.148918605
2510,0.005144238,0.12785612,14.1040745,0.48481312,0.137398895,0.151539756
2511,0.023459097,0.015851447,14.152529,0.4865386,0.135578337,0.149985308
2512,0.009287237,0.002182472,14.139718,0.4872467,0.135750686,0.149484706
2513,0.023487268,2.85E-08,14.151692,0.48716474,0.135705706,0.1522536
2514,0.011971802,0.000234481,14.177153,0.48897424,0.134801118,0.151461397
2515,0.010018907,0.000964013,14.217425,0.48956546,0.13462984,0.14828323
2516,0.009241416,0.010372928,14.172354,0.48866144,0.134770694,0.15240335
2517,0.01275802,0.000117611,14.184064,0.48649675,0.134557183,0.149727082
2518,0.007215754,0.040187515,14.184716,0.48698613,0.1344458,0.153154619
2519,0.017861588,6.88E-07,14.179523,0.48780268,0.133745845,0.152179627
2520,0.009533932,0.002690201,14.189934,0.48839822,0.133749539,0.149711155
2521,0.009931568,0.005248744,14.202655,0.48877215,0.133155684,0.148289707
2522,0.014499957,1.14E-05,14.206723,0.48907983,0.13308667,0.149947073
2523,0.010952143,0.003994989,14.203599,0.48857555,0.133128434,0.149138232
2524,0.014450794,2.35E-05,14.193156,0.48806384,0.133177274,0.149206042
2525,0.014274839,0.001260165,14.190646,0.48769212,0.133193491,0.149582791
2526,0.015169721,3.60E-05,14.189014,0.48770773,0.133166776,0.151115984
2527,0.020741861,0.000167528,14.199371,0.4882554,0.132926481,0.14796884
2528,0.01774063,1.01E-06,14.174191,0.4866701,0.133406629,0.152781169
2529,0.010200653,0.001450257,14.190869,0.48777103,0.133278018,0.150288154
2530,0.012969691,0.000107233,14.19572,0.48761544,0.133592201,0.150734753
2531,0.009263399,0.002600357,14.203002,0.48827448,0.132580911,0.147802887
2532,0.014820904,0.000104797,14.18827,0.48730597,0.133419844,0.150789357
2533,0.014841779,0.000605912,14.17791,0.48672998,0.133026652,0.150389791
2534,0.011802242,0.000747136,14.183319,0.48689187,0.133953016,0.148865499
2535,0.011710564,0.000435273,14.179238,0.48654324,0.133852888,0.148535648
2536,0.011823222,0.000808999,14.190643,0.487333,0.133613909,0.147940097
2537,0.014770418,0.000595691,14.187744,0.48694876,0.133782364,0.147244773
2538,0.01572161,0.00029851,14.175087,0.48647535,0.133827861,0.148079453
2539,0.011548746,0.000646191,14.170685,0.4861785,0.133942919,0.149201664
2540,0.013443589,0.000399895,14.164819,0.48584697,0.134057588,0.14842275
2541,0.015080973,0.000247571,14.156682,0.48556155,0.134756011,0.147963028
2542,0.020567728,5.15E-07,14.160201,0.4858771,0.134161053,0.149891493
2543,0.011415683,0.000644288,14.161621,0.4856869,0.134911084,0.148315052
2544,0.011532556,0.000542563,14.156973,0.48596963,0.135274331,0.148486355
2545,0.01132874,0.000494725,14.160285,0.48658547,0.134766421,0.148425853
2546,0.013124824,0.000281543,14.160898,0.4860673,0.135251632,0.148717032
2547,0.011113619,0.000415497,14.144064,0.48563078,0.135393214,0.149631523
2548,0.013648516,0.000338231,14.163525,0.4861753,0.135405348,0.14712076
2549,0.014771845,1.09E-05,14.148634,0.48576215,0.135325553,0.149703165
2550,0.012126317,0.000318424,14.160344,0.486093,0.135305278,0.148675221
2551,0.015938718,0.0001771,14.1452055,0.48600486,0.135676202,0.147942021
2552,0.016912624,7.94E-05,14.131671,0.4850006,0.136145749,0.149681471
2553,0.016696218,1.63E-06,14.149364,0.4857955,0.136161809,0.150609924
2554,0.011305453,0.000507463,14.145671,0.48631102,0.136314962,0.15063077
2555,0.016090993,0.000221918,14.133364,0.48611802,0.136660648,0.148994669
