epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
315,0.01927909,0.0018340484,10.702053,0.22872451,0.2831945289527216,0.23730215270032165
316,0.029484507,3.2603075e-05,10.698823,0.22689313,0.2863839268684387,0.23361855745315552
317,0.03356389,0.008052482,10.670259,0.2250877,0.2891915935662485,0.2391878052424359
318,0.024639992,2.0604519e-05,10.660381,0.22281991,0.2922229947902823,0.23446436210345195
319,0.06252494,9.14188,10.63827,0.22284286,0.291852466041042,0.23825170852804697
320,0.026965272,0.2806945,10.694363,0.22650868,0.2853381322917118,0.23063809833218973
321,0.011139782,0.2356676,10.760805,0.22969455,0.2835876379282244,0.2345766681496815
322,0.04315664,2.3685641,10.763961,0.23060897,0.2816072282611683,0.22986827358122794
323,0.02118392,0.0033858456,10.777416,0.23076195,0.28083231051762897,0.23451166447772775
324,0.03101177,5.8580273e-08,10.774558,0.23003627,0.2811330614551421,0.23292966619614633
325,0.029593527,3.1838425e-07,10.800596,0.23105451,0.28351387173257847,0.23051118594343945
326,0.022084504,0.0032860097,10.80377,0.23162755,0.282779527768012,0.2280128437985656
327,0.021888679,2.9490582e-06,10.809753,0.2325041,0.2847486462003441,0.22743729045314173
328,0.018827558,3.4567027e-05,10.855661,0.23581043,0.28187975127209897,0.2293260174412881
329,0.01769952,0.00016643989,10.872432,0.23707056,0.2767481515484472,0.22907353408875003
330,0.020998493,0.044905573,10.873102,0.2368226,0.27492625546711746,0.2274555544699392
331,0.024266496,0.0033255343,10.940809,0.24018702,0.2722591014318569,0.22154336911375805
332,0.017901752,0.00010162501,10.942743,0.24054353,0.2706029814097189,0.2203759204956793
333,0.026308347,7.3166906e-05,10.945033,0.24119295,0.2702779399771844,0.22217176934724214
334,0.017788483,0.0030986331,10.951887,0.24127626,0.27092710409754067,0.2196848456577588
335,0.014629464,0.079440914,10.944294,0.24027261,0.27315330281052536,0.22294728538041475
336,0.021714356,0.00096011674,10.937238,0.23964643,0.2734121489588932,0.22272951692663212
337,0.018807113,0.00012956248,10.931204,0.24001361,0.2744658382669572,0.22281782281014226
338,0.024074672,0.00038323423,10.923846,0.2391917,0.27551743147834656,0.22355372610912527
339,0.016834963,0.017811382,10.909461,0.23894446,0.27762100709381926,0.22469640547229397
340,0.010797299,0.3192897,10.890652,0.23897079,0.277485609214793,0.22424472660146733
341,0.021437544,0.051907603,10.942638,0.24207778,0.27321490549272104,0.22524297621942335
342,0.013702019,0.0067244023,10.946418,0.24219501,0.271871821213794,0.22387096638320594
343,0.021886759,8.5616935e-05,10.995271,0.24433447,0.27035313363998165,0.22424319738982826
344,0.01769109,0.0015937991,10.990214,0.2450153,0.2706412349336891,0.2269557701644077
345,0.014435987,0.012526382,10.996865,0.24467345,0.2711840062051691,0.22891189654668173
346,0.018472373,0.005586637,11.009485,0.24518876,0.27249763056796084,0.22811587972025718
347,0.017280892,0.00040873763,11.000048,0.24405172,0.2747159310246027,0.22695108382932602
348,0.021497818,0.00812004,11.0084505,0.24396615,0.2751879608759316,0.22491003685100106
349,0.024532601,4.150267e-05,10.997406,0.24327967,0.2774542379443363,0.22701704950742824
350,0.018045455,0.006908889,10.980825,0.24349914,0.276175150627731,0.22722944585225915
351,0.015362052,0.007182947,11.014336,0.24613893,0.2732860127123453,0.2246274576392225
352,0.016759641,0.00069804385,11.030645,0.24655554,0.27253809122629064,0.22919214605003274
353,0.014247632,0.03917758,11.023197,0.24762394,0.2710661926577168,0.23269587498839184
354,0.019066524,0.00096127053,11.060889,0.24995601,0.26869015139277264,0.22711310014929822
355,0.02190064,0.00043406227,10.986932,0.25034642,0.26753622149267503,0.24487465876404957
356,0.018558312,0.00038293633,11.07566,0.25235194,0.26496140049990785,0.23082938373729747
357,0.024055699,0.003059701,11.081145,0.252267,0.2642188823671751,0.22943612516567272
358,0.020955868,0.0006116831,11.138819,0.2553178,0.2620887181130789,0.22517614210805587
359,0.019108906,0.00031300174,11.149636,0.25681558,0.2601000621754636,0.22069080798856675
360,0.019288868,0.00263124,11.175772,0.25959426,0.2570613182039671,0.21904255433749126
361,0.019211546,0.00022171684,11.154795,0.2591474,0.2573340754675609,0.22272858632508144
362,0.020907564,0.0019813143,11.199959,0.26056892,0.25664156354883666,0.21925986966779154
363,0.013440659,0.007286824,11.18319,0.26117066,0.25538720671207676,0.2212414139060564
364,0.031383447,7.044879e-08,11.195933,0.25953382,0.25888347914141996,0.21653774092274328
365,0.017657671,0.016024143,11.13455,0.25856078,0.2588610319040155,0.2293029760801664
366,0.025277708,0.0079846,11.131648,0.25819016,0.2570332197412368,0.2283562171843744
367,0.014673337,0.007681333,11.205662,0.26293844,0.25224286990780986,0.22107558160699825
368,0.0156052,0.0100571355,11.22307,0.26363763,0.2526755469140186,0.2174674733992546
369,0.016969863,0.00075850135,11.227783,0.26397163,0.2513598669921198,0.21846490906130883
370,0.017771343,0.0008703208,11.224316,0.26369077,0.25261645195304705,0.21667436694586148
371,0.025943816,0.003151332,11.222704,0.2637801,0.2523825402541827,0.21753856764044813
372,0.027005974,0.003152154,11.222071,0.2636406,0.25241378879034393,0.2169791870219733
373,0.020931888,0.0048217997,11.210848,0.26312873,0.2533338563416594,0.2170974362281061
374,0.021346979,0.004289401,11.228749,0.2632539,0.25490748001042235,0.21605259115977954
375,0.016509177,0.007878196,11.196194,0.26249632,0.25471720788427576,0.21850392190358972
376,0.017773408,0.0039618337,11.204732,0.26217473,0.25632486484384026,0.21841626462116037
377,0.017804133,0.0009277009,11.214345,0.26284304,0.2561026830827036,0.21807690781931724
378,0.029146664,0.0008076677,11.216583,0.26304036,0.2559301583997665,0.21825249477099345
379,0.01939851,0.00065479206,11.213525,0.2637523,0.25467708867083316,0.21819570692636633
380,0.021746786,0.0016633566,11.23325,0.26558208,0.2547068876284425,0.2166551261819819
381,0.017921753,0.0011908023,11.239544,0.26613995,0.2529108136571864,0.21611879525646085
382,0.016992051,0.0020824121,11.24562,0.26791605,0.2525493246252819,0.21616916118129606
383,0.016208397,0.00097478926,11.25024,0.26959336,0.2509032652903629,0.2146075874246577
384,0.015168739,0.0013846707,11.253725,0.27133378,0.24861976904894717,0.21308069139398556
385,0.021246005,0.23092486,11.223095,0.27140075,0.2501150239859858,0.21460975434190482
386,0.016141852,0.3615353,11.150289,0.26645792,0.2555244283009601,0.22208729931103285
387,0.020932687,0.061449006,11.225359,0.2709652,0.24883687976867921,0.21976025835160287
388,0.013979392,0.04631769,11.223398,0.26969635,0.2471640251016104,0.2174528471885189
389,0.020191219,0.005916603,11.284092,0.27306843,0.24215309914722238,0.21792364312756446
390,0.015447469,0.0010538711,11.307299,0.27641368,0.23973106536813962,0.2125413981817102
391,0.016761336,0.032302313,11.354386,0.27752012,0.23928362691915164,0.21005450269227388
392,0.02284509,0.0007701567,11.354876,0.27791932,0.23859032652070444,0.20704294212402835
393,0.012560206,0.038353432,11.3472,0.27754617,0.23946067065961898,0.20761602668352025
394,0.011011702,0.049944047,11.338571,0.27729475,0.23843347497524753,0.20736250826107558
395,0.018342694,0.008079611,11.328703,0.2777096,0.24009896542436332,0.2103033245250743
396,0.028087724,0.01817341,11.348399,0.27856457,0.23899680728553443,0.21214611940486458
397,0.022056047,0.00018494068,11.356069,0.28182262,0.23469607131455533,0.21469450830131448
398,0.024074549,0.00073243305,11.395307,0.283508,0.2340201900530887,0.21045968289016395
399,0.022648651,0.051584806,11.385529,0.2825165,0.23428129540976658,0.2074967840666412
400,0.014238417,0.0029861457,11.411467,0.28255776,0.234394117388674,0.2069656297724734
401,0.018085511,0.0037769538,11.383507,0.28031927,0.23649940823995938,0.20960976808301865
402,0.012875703,0.044784687,11.389168,0.2809067,0.23653377528472613,0.21386287417463076
403,0.014684301,0.022377104,11.41309,0.28210676,0.23602518279065368,0.20961352381654966
404,0.020711612,0.0057083233,11.409185,0.28157073,0.23685691481636417,0.2118763013552594
405,0.013401554,0.014754189,11.411164,0.28187007,0.2364978620442011,0.20989273889090426
406,0.020271193,0.0061435783,11.408621,0.28111288,0.23744080624272745,0.21051256759192355
407,0.015803894,0.0016903689,11.41128,0.28097516,0.2371561025739998,0.2130026682730644
408,0.013974138,0.00963454,11.409412,0.28123665,0.2386009201247205,0.21185657670420985
409,0.021375466,0.0022261005,11.399229,0.28097495,0.2388020540757846,0.21291323438767465
410,0.021325024,0.00031963005,11.399387,0.2821534,0.23796830029897792,0.21102736201337588
411,0.01975234,0.0012630825,11.398225,0.28220195,0.23878166880658877,0.21106573522731822
412,0.014842564,0.010062878,11.410924,0.28407344,0.236749096102612,0.2075057343770099
413,0.019583425,0.0036395006,11.404761,0.2847024,0.23626897299802432,0.20807266171260547
414,0.021101493,0.0011905824,11.402479,0.2860039,0.2357863575540563,0.20670420700503933
415,0.013811486,0.0033979528,11.394039,0.28596473,0.2352076203271907,0.2076379003063325
416,0.022430222,2.3549997e-05,11.4003105,0.28802472,0.23359550663860895,0.20586523061157555
417,0.022107005,0.0013189416,11.388097,0.28830653,0.23347505430380502,0.2035069465637207
418,0.017816067,0.0011309052,11.372617,0.2890598,0.23270105081860737,0.20545883332529374
419,0.01598616,0.06251607,11.358807,0.2893117,0.2327536719460641,0.2048406575315742
420,0.012706818,0.43045536,11.378195,0.28690657,0.2354589585335024,0.21001080543764175
421,0.022568079,2.6018212,11.416857,0.2888272,0.23257798597376833,0.20769868038033926
422,0.020580545,0.00023407809,11.4756775,0.29056722,0.2297807507297044,0.2074039020845967
423,0.024116658,0.0061692987,11.457942,0.29077405,0.22936102107007017,0.20876803000768027
424,0.020671837,0.00054567476,11.518894,0.29300556,0.2286800782206238,0.21152299322107787
425,0.024385504,0.004092832,11.47686,0.2899864,0.23003309276155245,0.2134452898015258
426,0.012879402,0.024237167,11.518577,0.29090807,0.2311033186733082,0.21252640344763316
427,0.01769106,0.0054674074,11.501764,0.28863114,0.23329528300992905,0.21150548676008818
428,0.011339128,0.103251554,11.503662,0.28745463,0.23470601888113124,0.21518891472970286
429,0.015004799,0.0004842649,11.476434,0.28577355,0.2358888118497787,0.2150697676084375
430,0.022956662,0.0010320252,11.503023,0.28572068,0.23738432715656937,0.21425923480782458
431,0.016187286,0.0024129308,11.440154,0.2863828,0.23470395835497046,0.22290210185512419
432,0.014240146,0.008888785,11.503638,0.28777322,0.2345373329295907,0.21616258672488634
433,0.025137562,3.82205e-07,11.532867,0.28991374,0.23469486512163634,0.21409276416224818
434,0.02483235,1.825193e-07,11.577309,0.29126343,0.23345235951485171,0.2129724782000306
435,0.02110019,2.4656703e-05,11.578627,0.29039848,0.2347384620738286,0.2157730075620836
436,0.021553885,0.0023186207,11.5894785,0.29027733,0.23459289935968256,0.21456707933897612
437,0.012569612,0.010772636,11.580748,0.28917333,0.2376994913624179,0.21501228886265908
438,0.016349066,0.0034856177,11.581682,0.28832537,0.23919282677353068,0.2165359188151616
439,0.016532332,0.0045277197,11.558632,0.2868822,0.24056870674574246,0.21447612136922856
440,0.015070315,0.0075356415,11.555726,0.28638268,0.24329913591825833,0.21491820517406668
441,0.014714511,0.0034329463,11.548584,0.28532833,0.24603161664419276,0.21487967429622526
442,0.02572532,3.208113,11.555891,0.28649068,0.24611679712931314,0.21516578300024874
443,0.015147058,0.053385843,11.571496,0.28836983,0.2429033774201588,0.21576784054438272
444,0.017720614,0.005178943,11.607599,0.29231724,0.2359252522389094,0.21957130585947343
445,0.026546266,1.715945e-07,11.618902,0.29432097,0.23416099112520936,0.2185928757472705
446,0.015016399,0.0031807802,11.6948185,0.29775748,0.23205751629285915,0.2144125840997183
447,0.020513717,3.6718215e-05,11.702559,0.3002407,0.22936780894956282,0.21374357195310695
448,0.029039333,0.26733673,11.757007,0.30398262,0.22539628625556987,0.2092056594869142
449,0.007876109,2.005104,11.800421,0.30649477,0.22488236779807716,0.20639342710536013
450,0.015785122,0.0010057177,11.7879715,0.30644584,0.22412746744130246,0.2060573786817571
451,0.03987962,0.00025811302,11.79977,0.30789533,0.2235964273893705,0.20540132253400742
452,0.025829941,0.007648546,11.815113,0.30814075,0.22386496506070577,0.20380875115753502
453,0.02457073,8.232253e-06,11.804653,0.30865374,0.22382162078734366,0.20439238381642166
454,0.04294099,1.6194689e-10,11.80327,0.3080546,0.22485533356666565,0.2049042473557175
455,0.04382609,9.756044e-11,11.805787,0.30856407,0.22458655955970927,0.20431872273004184
456,0.03198048,9.968753e-09,11.79902,0.30818856,0.2246109966629295,0.20468393705224477
457,0.022406098,1.2006503e-06,11.802567,0.30953234,0.22485931890626107,0.2042011099476968
458,0.018081713,0.0028078388,11.803644,0.31008914,0.2235305666603068,0.20285515375034782
459,0.022358239,7.897413e-05,11.788767,0.311547,0.22321269428858193,0.20549083717407718
460,0.011779618,0.08714463,11.716441,0.3046372,0.22914450719792356,0.20859314228898734
461,0.015845524,0.013726611,11.76491,0.3078245,0.22596942352992233,0.2082081949839028
462,0.01702923,0.0018020414,11.7714815,0.30766588,0.22508469977045573,0.20515655317614157
463,0.014291944,0.0012766653,11.827273,0.31097668,0.22345203017034837,0.20487538268489222
464,0.012242153,0.14966805,11.836723,0.31166312,0.2221052670671094,0.20528449486660702
465,0.016396027,0.00041274913,11.838627,0.31229267,0.22011768769833348,0.20319540910823372
466,0.020297905,0.005564274,11.854656,0.3128854,0.22037935192866992,0.20439247995294552
467,0.021676965,1.45177955e-05,11.877208,0.31357434,0.2192233480432982,0.20111036877478322
468,0.03414238,1.0856588e-06,11.854527,0.31211978,0.2216738986392175,0.2023272995025881
469,0.018000666,0.00026404922,11.860683,0.3123573,0.2219133489234473,0.20149251466156334
470,0.018964946,0.000159838,11.8522835,0.31184626,0.22343781109779112,0.20226861200025004
471,0.016760277,0.0022841103,11.856398,0.31176043,0.22308209602550794,0.20377949873606363
472,0.021781107,2.1416748e-05,11.837626,0.31075346,0.22347498052222756,0.2046970539195563
473,0.020618547,0.00013061808,11.860041,0.31196648,0.22394107410343744,0.2031194067770435
474,0.020347431,2.6595968e-05,11.850439,0.31137416,0.22392959556271952,0.20400634952770766
475,0.020239731,0.00012279222,11.855217,0.3126642,0.22237575807238139,0.20352225790741624
476,0.012884688,0.0031153446,11.857304,0.31371245,0.22178357903675366,0.20240216101369551
477,0.028322194,0.0010011633,11.873986,0.31494802,0.221334737955883,0.20319774330303234
478,0.030451143,7.474399e-09,11.881191,0.3164204,0.22091529125808387,0.20260656969521634
479,0.015785355,0.0015559196,11.8879175,0.31698564,0.21976557438091565,0.20155441953289893
480,0.021328887,1.0521231e-05,11.890179,0.31904674,0.21910447859635918,0.20058292535043531
481,0.013036289,0.0022141603,11.897504,0.32025898,0.21802272223016267,0.20138472703195387
482,0.015917799,0.0010857559,11.902431,0.32144788,0.2164600307262072,0.2007264994805859
483,0.026396308,6.5205527e-06,11.91435,0.32366955,0.21639544620949736,0.19971035116462296
484,0.027011676,3.660292e-08,11.903267,0.324287,0.2147263535248336,0.20064038230526832
485,0.017568113,0.00033374084,11.913442,0.3262184,0.2146075645121195,0.1998716067242366
486,0.014289622,0.00015019362,11.91545,0.32684815,0.2130565390151034,0.19932828475070255
487,0.021148894,6.6818084e-06,11.917951,0.3284437,0.2132040653177487,0.19866727052196378
488,0.015455137,2.137015,11.842724,0.3206338,0.21852049295620252,0.20427551961714221
489,0.016204135,0.06076651,11.867097,0.32192537,0.21489126643826884,0.20406687387856104
490,0.015818778,0.02817324,11.864221,0.32161224,0.2143440015854374,0.20818122804805797
491,0.013912614,0.012867821,11.911931,0.32274318,0.2120357168618069,0.20445116104618197
492,0.019493835,2.9265771e-05,11.967554,0.32532036,0.21139272326423275,0.20341634237638084
493,0.014166571,0.010724451,11.964341,0.3242071,0.2111315466062997,0.20251476636496923
494,0.01596481,0.003527937,11.993042,0.32538956,0.21074383922161594,0.2021453188311669
495,0.018126745,0.010504497,11.987663,0.32380274,0.21252108277172171,0.2053715734071629
496,0.010757001,0.15029679,11.991626,0.32263485,0.21348348115721055,0.20660890943260604
497,0.013673015,0.0039918423,11.961949,0.3207681,0.21654971216314584,0.20712455690547985
498,0.026691893,0.05761111,11.949271,0.3199896,0.21685999039039816,0.21141592276993618
499,0.019267425,0.0057775886,11.969232,0.32091713,0.21714838313800033,0.20837907637319258
500,0.022581443,0.00031335044,12.023199,0.32341886,0.21426976848674076,0.20550752839734476
501,0.019511398,1.8109298e-05,12.012496,0.32417148,0.21494193887838753,0.2050943047769608
502,0.014178033,0.0047179437,12.035858,0.32461554,0.21420391865314975,0.20521599438882643
503,0.011259707,0.008186533,12.043902,0.3250098,0.21461042745779918,0.2065375735682826
504,0.015501396,0.0014239034,12.060701,0.32520705,0.21466706388740128,0.20467416637687272
505,0.0159342,0.00033209164,12.057766,0.32503852,0.21549785121153758,0.20575903179824992
506,0.013369598,0.003773278,12.061296,0.3250424,0.2158068101252279,0.20258079933863815
507,0.013277389,0.005881303,12.069424,0.32499626,0.21683666782994424,0.2049077473660951
508,0.01844126,0.0003013056,12.056295,0.32423824,0.2183427430929676,0.20359300349348336
